serial_number,session_number,created_datetime,signal_1,signal_2,signal_3,signal_4,signal_5
117,70052,2022-11-16 00:00:10,0.0,1.1657288827963144,2.3063904896307137,3.443749066129371,7.442484962501939
117,70052,2022-11-16 00:00:11,0.0,1.1657288827963144,2.3063904896307137,3.443749066129371,7.442484962501939
117,70052,2022-11-16 00:00:12,0.0,1.1657288827963144,2.3063904896307137,3.443749066129371,7.442484962501939
117,70052,2022-11-16 00:00:13,0.0,1.1657288827963144,2.3063904896307137,3.443749066129371,7.442484962501939
117,70052,2022-11-16 00:00:14,0.0,1.1657288827963144,2.3063904896307137,3.443749066129371,7.442484962501939
117,70052,2022-11-16 00:00:15,0.0,1.1657288827963144,2.3063904896307137,3.443749066129371,7.442484962501939
117,70052,2022-11-16 00:00:16,0.0,1.1657288827963144,2.3063904896307137,3.443749066129371,7.442484962501939
117,70052,2022-11-16 00:00:17,0.0,1.1657288827963144,2.3063904896307137,3.443749066129371,7.442484962501939
117,70052,2022-11-16 00:00:18,0.0,1.1657288827963144,2.3063904896307137,3.443749066129371,7.442484962501939
117,70052,2022-11-16 00:00:19,0.0,1.1657288827963144,2.3063904896307137,3.443749066129371,7.442484962501939
117,70052,2022-11-16 00:00:20,0.0,1.1657288827963144,2.3063904896307137,3.443749066129371,7.442484962501939
117,70052,2022-11-16 00:00:21,0.0,1.1657288827963144,2.3063904896307137,3.443749066129371,7.442484962501939
117,70052,2022-11-16 00:00:22,0.0,1.1657288827963144,2.3063904896307137,3.443749066129371,7.442484962501939
117,70052,2022-11-16 00:00:23,0.0,1.1657288827963144,2.3063904896307137,3.443749066129371,7.442484962501939
117,70052,2022-11-16 00:00:24,0.0,1.1657288827963144,2.3063904896307137,3.443749066129371,7.442484962501939
117,70052,2022-11-16 00:00:25,0.0,1.1657288827963144,2.3063904896307137,3.443749066129371,7.442484962501939
117,70052,2022-11-16 00:00:26,0.0,1.1657288827963144,2.3063904896307137,3.443749066129371,7.442484962501939
117,70052,2022-11-16 00:00:27,0.0,1.1657288827963144,2.3063904896307137,3.443749066129371,7.442484962501939
117,70052,2022-11-16 00:00:28,0.0,1.1657288827963144,2.3063904896307137,3.443749066129371,7.442484962501939
117,70052,2022-11-16 00:00:29,0.0,1.1657288827963144,2.3063904896307137,3.443749066129371,7.442484962501939
117,70052,2022-11-16 00:00:30,0.0,1.1657288827963144,2.3063904896307137,3.443749066129371,7.442484962501939
117,70052,2022-11-16 00:00:31,0.0,1.1657288827963144,2.3063904896307137,3.443749066129371,7.442484962501939
117,70052,2022-11-16 00:00:32,0.0,1.1657288827963144,2.3063904896307137,3.443749066129371,7.442484962501939
117,70052,2022-11-16 00:00:33,0.0,1.1657288827963144,2.3063904896307137,3.443749066129371,7.442484962501939
117,70052,2022-11-16 00:00:34,0.0,1.1657288827963144,2.3063904896307137,3.443749066129371,7.442484962501939
117,70052,2022-11-16 00:00:35,0.0,1.1657288827963144,2.3063904896307137,3.443749066129371,7.442484962501939
117,70052,2022-11-16 00:00:36,0.0,1.1657288827963144,2.3063904896307137,3.443749066129371,7.442484962501939
117,70052,2022-11-16 00:00:37,0.0,1.1657288827963144,2.3063904896307137,3.443749066129371,7.442484962501939
113,70053,2022-03-08 00:00:00,0.0,1.0,2.0,3.0,4.0
113,70053,2022-03-08 00:00:01,0.0,1.0,2.0,3.0,4.0
113,70053,2022-03-08 00:00:02,0.0,1.0,2.0,3.0,4.0
113,70053,2022-03-08 00:00:03,0.0,1.0,2.0,3.0,4.0
113,70053,2022-03-08 00:00:04,0.0,1.0,2.0,3.0,4.0
113,70053,2022-03-08 00:00:05,0.0,1.0,2.0,3.0,4.0
113,70053,2022-03-08 00:00:06,0.0,1.0,2.0,3.0,4.0
113,70053,2022-03-08 00:00:07,0.0,1.0,2.0,3.0,4.0
113,70053,2022-03-08 00:00:08,0.0,1.0,2.0,3.0,4.0
113,70053,2022-03-08 00:00:09,0.0,1.0,2.0,3.0,4.0
113,70053,2022-03-08 00:00:10,0.0,1.0,2.0,3.0,4.0
113,70053,2022-03-08 00:00:11,0.0,1.0,2.0,3.0,4.0
113,70053,2022-03-08 00:00:12,0.0,1.0,2.0,3.0,4.0
113,70053,2022-03-08 00:00:13,0.0,1.0,2.0,3.0,4.0
113,70053,2022-03-08 00:00:14,0.0,1.0,2.0,3.0,4.0
113,70053,2022-03-08 00:00:15,0.0,1.0,2.0,3.0,4.0
113,70053,2022-03-08 00:00:16,0.0,1.0,2.0,3.0,4.0
113,70053,2022-03-08 00:00:17,0.0,1.0,2.0,3.0,4.0
99,70054,2022-10-06 00:00:00,0.0,1.1077649561379215,3.9905468538208697,4.591418669086838,4.675847790767268
99,70054,2022-10-06 00:00:01,0.0,1.1077649561379215,3.9905468538208697,4.591418669086838,4.675847790767268
99,70054,2022-10-06 00:00:02,0.0,1.1077649561379215,3.9905468538208697,4.591418669086838,4.675847790767268
99,70054,2022-10-06 00:00:03,0.0,1.1077649561379215,3.9905468538208697,4.591418669086838,4.675847790767268
99,70054,2022-10-06 00:00:04,0.0,1.1077649561379215,3.9905468538208697,4.591418669086838,4.675847790767268
99,70054,2022-10-06 00:00:05,0.0,1.1077649561379215,3.9905468538208697,4.591418669086838,4.675847790767268
99,70054,2022-10-06 00:00:06,0.0,1.1077649561379215,3.9905468538208697,4.591418669086838,4.675847790767268
99,70054,2022-10-06 00:00:07,0.0,1.1077649561379215,3.9905468538208697,4.591418669086838,4.675847790767268
99,70054,2022-10-06 00:00:08,0.0,1.1077649561379215,3.9905468538208697,4.591418669086838,4.675847790767268
99,70054,2022-10-06 00:00:09,0.0,1.1077649561379215,3.9905468538208697,4.591418669086838,4.675847790767268
99,70054,2022-10-06 00:00:10,0.0,1.1077649561379215,3.9905468538208697,4.591418669086838,4.675847790767268
99,70054,2022-10-06 00:00:11,0.0,1.1077649561379215,3.9905468538208697,4.591418669086838,4.675847790767268
99,70054,2022-10-06 00:00:12,0.0,1.1077649561379215,3.9905468538208697,4.591418669086838,4.675847790767268
99,70054,2022-10-06 00:00:13,0.0,1.1077649561379215,3.9905468538208697,4.591418669086838,4.675847790767268
99,70054,2022-10-06 00:00:14,0.0,1.1077649561379215,3.9905468538208697,4.591418669086838,4.675847790767268
99,70054,2022-10-06 00:00:15,0.0,1.1077649561379215,3.9905468538208697,4.591418669086838,4.675847790767268
99,70054,2022-10-06 00:00:16,0.0,1.1077649561379215,3.9905468538208697,4.591418669086838,4.675847790767268
99,70054,2022-10-06 00:00:17,0.0,1.1077649561379215,3.9905468538208697,4.591418669086838,4.675847790767268
99,70054,2022-10-06 00:00:18,0.0,1.1077649561379215,3.9905468538208697,4.591418669086838,4.675847790767268
99,70054,2022-10-06 00:00:19,0.0,1.1077649561379215,3.9905468538208697,4.591418669086838,4.675847790767268
99,70054,2022-10-06 00:00:20,0.0,1.1077649561379215,3.9905468538208697,4.591418669086838,4.675847790767268
99,70054,2022-10-06 00:00:21,0.0,1.1077649561379215,3.9905468538208697,4.591418669086838,4.675847790767268
99,70054,2022-10-06 00:00:22,0.0,1.1077649561379215,3.9905468538208697,4.591418669086838,4.675847790767268
99,70054,2022-10-06 00:00:23,0.0,1.1077649561379215,3.9905468538208697,4.591418669086838,4.675847790767268
47,70055,2022-12-29 00:00:00,0.0,1.0,2.0,3.0,4.0
47,70055,2022-12-29 00:00:01,0.0,1.0,2.0,3.0,4.0
47,70055,2022-12-29 00:00:02,0.0,1.0,2.0,3.0,4.0
47,70055,2022-12-29 00:00:03,0.0,1.0,2.0,3.0,4.0
47,70055,2022-12-29 00:00:04,0.0,1.0,2.0,3.0,4.0
47,70055,2022-12-29 00:00:05,0.0,1.0,2.0,3.0,4.0
47,70055,2022-12-29 00:00:06,0.0,1.0,2.0,3.0,4.0
47,70055,2022-12-29 00:00:07,0.0,1.0,2.0,3.0,4.0
47,70055,2022-12-29 00:00:08,0.0,1.0,2.0,3.0,4.0
47,70055,2022-12-29 00:00:09,0.0,1.0,2.0,3.0,4.0
47,70055,2022-12-29 00:00:10,0.0,1.0,2.0,3.0,4.0
47,70055,2022-12-29 00:00:11,0.0,1.0,2.0,3.0,4.0
47,70055,2022-12-29 00:00:12,0.0,1.0,2.0,3.0,4.0
47,70055,2022-12-29 00:00:13,0.0,1.0,2.0,3.0,4.0
47,70055,2022-12-29 00:00:14,0.0,1.0,2.0,3.0,4.0
47,70055,2022-12-29 00:00:15,0.0,1.0,2.0,3.0,4.0
47,70055,2022-12-29 00:00:16,0.0,1.0,2.0,3.0,4.0
47,70055,2022-12-29 00:00:17,0.0,1.0,2.0,3.0,4.0
47,70055,2022-12-29 00:00:18,0.0,1.0,2.0,3.0,4.0
47,70055,2022-12-29 00:00:19,0.0,1.0,2.0,3.0,4.0
47,70055,2022-12-29 00:00:20,0.0,1.0,2.0,3.0,4.0
47,70055,2022-12-29 00:00:21,0.0,1.0,2.0,3.0,4.0
47,70055,2022-12-29 00:00:22,0.0,1.0,2.0,3.0,4.0
47,70055,2022-12-29 00:00:23,0.0,1.0,2.0,3.0,4.0
47,70055,2022-12-29 00:00:24,0.0,1.0,2.0,3.0,4.0
47,70055,2022-12-29 00:00:25,0.0,1.0,2.0,3.0,4.0
47,70055,2022-12-29 00:00:26,0.0,1.0,2.0,3.0,4.0
47,70055,2022-12-29 00:00:27,0.0,1.0,2.0,3.0,4.0
47,70055,2022-12-29 00:00:28,0.0,1.0,2.0,3.0,4.0
47,70055,2022-12-29 00:00:29,0.0,1.0,2.0,3.0,4.0
47,70055,2022-12-29 00:00:30,0.0,1.0,2.0,3.0,4.0
47,70055,2022-12-29 00:00:31,0.0,1.0,2.0,3.0,4.0
47,70055,2022-12-29 00:00:32,0.0,1.0,2.0,3.0,4.0
47,70055,2022-12-29 00:00:33,0.0,1.0,2.0,3.0,4.0
47,70055,2022-12-29 00:00:34,0.0,1.0,2.0,3.0,4.0
47,70055,2022-12-29 00:00:35,0.0,1.0,2.0,3.0,4.0
47,70055,2022-12-29 00:00:36,0.0,1.0,2.0,3.0,4.0
47,70055,2022-12-29 00:00:37,0.0,1.0,2.0,3.0,4.0
47,70055,2022-12-29 00:00:38,0.0,1.0,2.0,3.0,4.0
47,70055,2022-12-29 00:00:39,0.0,1.0,2.0,3.0,4.0
47,70055,2022-12-29 00:00:40,0.0,1.0,2.0,3.0,4.0
47,70055,2022-12-29 00:00:41,0.0,1.0,2.0,3.0,4.0
47,70055,2022-12-29 00:00:42,0.0,1.0,2.0,3.0,4.0
47,70055,2022-12-29 00:00:43,0.0,1.0,2.0,3.0,4.0
47,70055,2022-12-29 00:00:44,0.0,1.0,2.0,3.0,4.0
47,70055,2022-12-29 00:00:45,0.0,1.0,2.0,3.0,4.0
47,70055,2022-12-29 00:00:46,0.0,1.0,2.0,3.0,4.0
47,70055,2022-12-29 00:00:47,0.0,1.0,2.0,3.0,4.0
47,70055,2022-12-29 00:00:48,0.0,1.0,2.0,3.0,4.0
47,70055,2022-12-29 00:00:49,0.0,1.0,2.0,3.0,4.0
47,70055,2022-12-29 00:00:50,0.0,1.0,2.0,3.0,4.0
47,70055,2022-12-29 00:00:51,0.0,1.0,2.0,3.0,4.0
47,70055,2022-12-29 00:00:52,0.0,1.0,2.0,3.0,4.0
47,70055,2022-12-29 00:00:53,0.0,1.0,2.0,3.0,4.0
47,70055,2022-12-29 00:00:54,0.0,1.0,2.0,3.0,4.0
47,70055,2022-12-29 00:00:55,0.0,1.0,2.0,3.0,4.0
47,70055,2022-12-29 00:00:56,0.0,1.0,2.0,3.0,4.0
47,70055,2022-12-29 00:00:57,0.0,1.0,2.0,3.0,4.0
47,70055,2022-12-29 00:00:58,0.0,1.0,2.0,3.0,4.0
47,70055,2022-12-29 00:00:59,0.0,1.0,2.0,3.0,4.0
47,70055,2022-12-29 00:01:00,0.0,1.0,2.0,3.0,4.0
47,70055,2022-12-29 00:01:01,0.0,1.0,2.0,3.0,4.0
86,70056,2022-11-09 00:00:00,0.0,1.750451230598719,2.6180101250673085,5.2826406344114964,7.469969101374714
86,70056,2022-11-09 00:00:01,0.0,1.750451230598719,2.6180101250673085,5.2826406344114964,7.469969101374714
86,70056,2022-11-09 00:00:02,0.0,1.750451230598719,2.6180101250673085,5.2826406344114964,7.469969101374714
86,70056,2022-11-09 00:00:03,0.0,1.750451230598719,2.6180101250673085,5.2826406344114964,7.469969101374714
86,70056,2022-11-09 00:00:04,0.0,1.750451230598719,2.6180101250673085,5.2826406344114964,7.469969101374714
86,70056,2022-11-09 00:00:05,0.0,1.750451230598719,2.6180101250673085,5.2826406344114964,7.469969101374714
86,70056,2022-11-09 00:00:06,0.0,1.750451230598719,2.6180101250673085,5.2826406344114964,7.469969101374714
86,70056,2022-11-09 00:00:07,0.0,1.750451230598719,2.6180101250673085,5.2826406344114964,7.469969101374714
86,70056,2022-11-09 00:00:08,0.0,1.750451230598719,2.6180101250673085,5.2826406344114964,7.469969101374714
86,70056,2022-11-09 00:00:09,0.0,1.750451230598719,2.6180101250673085,5.2826406344114964,7.469969101374714
86,70056,2022-11-09 00:00:10,0.0,1.750451230598719,2.6180101250673085,5.2826406344114964,7.469969101374714
86,70056,2022-11-09 00:00:11,0.0,1.750451230598719,2.6180101250673085,5.2826406344114964,7.469969101374714
86,70056,2022-11-09 00:00:12,0.0,1.750451230598719,2.6180101250673085,5.2826406344114964,7.469969101374714
86,70056,2022-11-09 00:00:13,0.0,1.750451230598719,2.6180101250673085,5.2826406344114964,7.469969101374714
86,70056,2022-11-09 00:00:14,0.0,1.750451230598719,2.6180101250673085,5.2826406344114964,7.469969101374714
86,70056,2022-11-09 00:00:15,0.0,1.750451230598719,2.6180101250673085,5.2826406344114964,7.469969101374714
86,70056,2022-11-09 00:00:16,0.0,1.750451230598719,2.6180101250673085,5.2826406344114964,7.469969101374714
86,70056,2022-11-09 00:00:17,0.0,1.750451230598719,2.6180101250673085,5.2826406344114964,7.469969101374714
86,70056,2022-11-09 00:00:18,0.0,1.750451230598719,2.6180101250673085,5.2826406344114964,7.469969101374714
86,70056,2022-11-09 00:00:19,0.0,1.750451230598719,2.6180101250673085,5.2826406344114964,7.469969101374714
86,70056,2022-11-09 00:00:20,0.0,1.750451230598719,2.6180101250673085,5.2826406344114964,7.469969101374714
86,70056,2022-11-09 00:00:21,0.0,1.750451230598719,2.6180101250673085,5.2826406344114964,7.469969101374714
86,70056,2022-11-09 00:00:22,0.0,1.750451230598719,2.6180101250673085,5.2826406344114964,7.469969101374714
86,70056,2022-11-09 00:00:23,0.0,1.750451230598719,2.6180101250673085,5.2826406344114964,7.469969101374714
86,70056,2022-11-09 00:00:24,0.0,1.750451230598719,2.6180101250673085,5.2826406344114964,7.469969101374714
86,70056,2022-11-09 00:00:25,0.0,1.750451230598719,2.6180101250673085,5.2826406344114964,7.469969101374714
86,70056,2022-11-09 00:00:26,0.0,1.750451230598719,2.6180101250673085,5.2826406344114964,7.469969101374714
86,70056,2022-11-09 00:00:27,0.0,1.750451230598719,2.6180101250673085,5.2826406344114964,7.469969101374714
86,70056,2022-11-09 00:00:28,0.0,1.750451230598719,2.6180101250673085,5.2826406344114964,7.469969101374714
86,70056,2022-11-09 00:00:29,0.0,1.750451230598719,2.6180101250673085,5.2826406344114964,7.469969101374714
86,70056,2022-11-09 00:00:30,0.0,1.750451230598719,2.6180101250673085,5.2826406344114964,7.469969101374714
86,70056,2022-11-09 00:00:31,0.0,1.750451230598719,2.6180101250673085,5.2826406344114964,7.469969101374714
86,70056,2022-11-09 00:00:32,0.0,1.750451230598719,2.6180101250673085,5.2826406344114964,7.469969101374714
86,70056,2022-11-09 00:00:33,0.0,1.750451230598719,2.6180101250673085,5.2826406344114964,7.469969101374714
86,70056,2022-11-09 00:00:34,0.0,1.750451230598719,2.6180101250673085,5.2826406344114964,7.469969101374714
86,70056,2022-11-09 00:00:35,0.0,1.750451230598719,2.6180101250673085,5.2826406344114964,7.469969101374714
86,70056,2022-11-09 00:00:36,0.0,1.750451230598719,2.6180101250673085,5.2826406344114964,7.469969101374714
86,70056,2022-11-09 00:00:37,0.0,1.750451230598719,2.6180101250673085,5.2826406344114964,7.469969101374714
86,70056,2022-11-09 00:00:38,0.0,1.750451230598719,2.6180101250673085,5.2826406344114964,7.469969101374714
86,70056,2022-11-09 00:00:39,0.0,1.750451230598719,2.6180101250673085,5.2826406344114964,7.469969101374714
86,70056,2022-11-09 00:00:40,0.0,1.750451230598719,2.6180101250673085,5.2826406344114964,7.469969101374714
86,70056,2022-11-09 00:00:41,0.0,1.750451230598719,2.6180101250673085,5.2826406344114964,7.469969101374714
86,70056,2022-11-09 00:00:42,0.0,1.750451230598719,2.6180101250673085,5.2826406344114964,7.469969101374714
86,70056,2022-11-09 00:00:43,0.0,1.750451230598719,2.6180101250673085,5.2826406344114964,7.469969101374714
86,70056,2022-11-09 00:00:44,0.0,1.750451230598719,2.6180101250673085,5.2826406344114964,7.469969101374714
86,70056,2022-11-09 00:00:45,0.0,1.750451230598719,2.6180101250673085,5.2826406344114964,7.469969101374714
86,70056,2022-11-09 00:00:46,0.0,1.750451230598719,2.6180101250673085,5.2826406344114964,7.469969101374714
86,70056,2022-11-09 00:00:47,0.0,1.750451230598719,2.6180101250673085,5.2826406344114964,7.469969101374714
86,70056,2022-11-09 00:00:48,0.0,1.750451230598719,2.6180101250673085,5.2826406344114964,7.469969101374714
86,70056,2022-11-09 00:00:49,0.0,1.750451230598719,2.6180101250673085,5.2826406344114964,7.469969101374714
125,70057,2022-10-06 00:00:00,0.0,1.0,2.0,3.0,4.0
125,70057,2022-10-06 00:00:01,0.0,1.0,2.0,3.0,4.0
125,70057,2022-10-06 00:00:02,0.0,1.0,2.0,3.0,4.0
125,70057,2022-10-06 00:00:03,0.0,1.0,2.0,3.0,4.0
125,70057,2022-10-06 00:00:04,0.0,1.0,2.0,3.0,4.0
125,70057,2022-10-06 00:00:05,0.0,1.0,2.0,3.0,4.0
125,70057,2022-10-06 00:00:06,0.0,1.0,2.0,3.0,4.0
125,70057,2022-10-06 00:00:07,0.0,1.0,2.0,3.0,4.0
125,70057,2022-10-06 00:00:08,0.0,1.0,2.0,3.0,4.0
125,70057,2022-10-06 00:00:09,0.0,1.0,2.0,3.0,4.0
125,70057,2022-10-06 00:00:10,0.0,1.0,2.0,3.0,4.0
125,70057,2022-10-06 00:00:11,0.0,1.0,2.0,3.0,4.0
125,70057,2022-10-06 00:00:12,0.0,1.0,2.0,3.0,4.0
125,70057,2022-10-06 00:00:13,0.0,1.0,2.0,3.0,4.0
125,70057,2022-10-06 00:00:14,0.0,1.0,2.0,3.0,4.0
125,70057,2022-10-06 00:00:15,0.0,1.0,2.0,3.0,4.0
125,70057,2022-10-06 00:00:16,0.0,1.0,2.0,3.0,4.0
125,70057,2022-10-06 00:00:17,0.0,1.0,2.0,3.0,4.0
125,70057,2022-10-06 00:00:18,0.0,1.0,2.0,3.0,4.0
125,70057,2022-10-06 00:00:19,0.0,1.0,2.0,3.0,4.0
125,70057,2022-10-06 00:00:20,0.0,1.0,2.0,3.0,4.0
125,70057,2022-10-06 00:00:21,0.0,1.0,2.0,3.0,4.0
125,70057,2022-10-06 00:00:22,0.0,1.0,2.0,3.0,4.0
125,70057,2022-10-06 00:00:23,0.0,1.0,2.0,3.0,4.0
125,70057,2022-10-06 00:00:24,0.0,1.0,2.0,3.0,4.0
125,70057,2022-10-06 00:00:25,0.0,1.0,2.0,3.0,4.0
125,70057,2022-10-06 00:00:26,0.0,1.0,2.0,3.0,4.0
125,70057,2022-10-06 00:00:27,0.0,1.0,2.0,3.0,4.0
125,70057,2022-10-06 00:00:28,0.0,1.0,2.0,3.0,4.0
125,70057,2022-10-06 00:00:29,0.0,1.0,2.0,3.0,4.0
125,70057,2022-10-06 00:00:30,0.0,1.0,2.0,3.0,4.0
110,70058,2022-10-15 00:00:00,0.0,1.0823323830726146,2.2679161891959847,3.8786339184856025,6.655298791440838
110,70058,2022-10-15 00:00:01,0.0,1.0823323830726146,2.2679161891959847,3.8786339184856025,6.655298791440838
110,70058,2022-10-15 00:00:02,0.0,1.0823323830726146,2.2679161891959847,3.8786339184856025,6.655298791440838
110,70058,2022-10-15 00:00:03,0.0,1.0823323830726146,2.2679161891959847,3.8786339184856025,6.655298791440838
110,70058,2022-10-15 00:00:04,0.0,1.0823323830726146,2.2679161891959847,3.8786339184856025,6.655298791440838
110,70058,2022-10-15 00:00:05,0.0,1.0823323830726146,2.2679161891959847,3.8786339184856025,6.655298791440838
110,70058,2022-10-15 00:00:06,0.0,1.0823323830726146,2.2679161891959847,3.8786339184856025,6.655298791440838
110,70058,2022-10-15 00:00:07,0.0,1.0823323830726146,2.2679161891959847,3.8786339184856025,6.655298791440838
110,70058,2022-10-15 00:00:08,0.0,1.0823323830726146,2.2679161891959847,3.8786339184856025,6.655298791440838
110,70058,2022-10-15 00:00:09,0.0,1.0823323830726146,2.2679161891959847,3.8786339184856025,6.655298791440838
110,70058,2022-10-15 00:00:10,0.0,1.0823323830726146,2.2679161891959847,3.8786339184856025,6.655298791440838
110,70058,2022-10-15 00:00:11,0.0,1.0823323830726146,2.2679161891959847,3.8786339184856025,6.655298791440838
110,70058,2022-10-15 00:00:12,0.0,1.0823323830726146,2.2679161891959847,3.8786339184856025,6.655298791440838
110,70058,2022-10-15 00:00:13,0.0,1.0823323830726146,2.2679161891959847,3.8786339184856025,6.655298791440838
110,70058,2022-10-15 00:00:14,0.0,1.0823323830726146,2.2679161891959847,3.8786339184856025,6.655298791440838
110,70058,2022-10-15 00:00:15,0.0,1.0823323830726146,2.2679161891959847,3.8786339184856025,6.655298791440838
110,70058,2022-10-15 00:00:16,0.0,1.0823323830726146,2.2679161891959847,3.8786339184856025,6.655298791440838
110,70058,2022-10-15 00:00:17,0.0,1.0823323830726146,2.2679161891959847,3.8786339184856025,6.655298791440838
110,70058,2022-10-15 00:00:18,0.0,1.0823323830726146,2.2679161891959847,3.8786339184856025,6.655298791440838
110,70058,2022-10-15 00:00:19,0.0,1.0823323830726146,2.2679161891959847,3.8786339184856025,6.655298791440838
110,70058,2022-10-15 00:00:20,0.0,1.0823323830726146,2.2679161891959847,3.8786339184856025,6.655298791440838
110,70058,2022-10-15 00:00:21,0.0,1.0823323830726146,2.2679161891959847,3.8786339184856025,6.655298791440838
110,70058,2022-10-15 00:00:22,0.0,1.0823323830726146,2.2679161891959847,3.8786339184856025,6.655298791440838
110,70058,2022-10-15 00:00:23,0.0,1.0823323830726146,2.2679161891959847,3.8786339184856025,6.655298791440838
110,70058,2022-10-15 00:00:24,0.0,1.0823323830726146,2.2679161891959847,3.8786339184856025,6.655298791440838
110,70058,2022-10-15 00:00:25,0.0,1.0823323830726146,2.2679161891959847,3.8786339184856025,6.655298791440838
110,70058,2022-10-15 00:00:26,0.0,1.0823323830726146,2.2679161891959847,3.8786339184856025,6.655298791440838
110,70058,2022-10-15 00:00:27,0.0,1.0823323830726146,2.2679161891959847,3.8786339184856025,6.655298791440838
110,70058,2022-10-15 00:00:28,0.0,1.0823323830726146,2.2679161891959847,3.8786339184856025,6.655298791440838
110,70058,2022-10-15 00:00:29,0.0,1.0823323830726146,2.2679161891959847,3.8786339184856025,6.655298791440838
110,70058,2022-10-15 00:00:30,0.0,1.0823323830726146,2.2679161891959847,3.8786339184856025,6.655298791440838
110,70058,2022-10-15 00:00:31,0.0,1.0823323830726146,2.2679161891959847,3.8786339184856025,6.655298791440838
110,70058,2022-10-15 00:00:32,0.0,1.0823323830726146,2.2679161891959847,3.8786339184856025,6.655298791440838
110,70058,2022-10-15 00:00:33,0.0,1.0823323830726146,2.2679161891959847,3.8786339184856025,6.655298791440838
110,70058,2022-10-15 00:00:34,0.0,1.0823323830726146,2.2679161891959847,3.8786339184856025,6.655298791440838
110,70058,2022-10-15 00:00:35,0.0,1.0823323830726146,2.2679161891959847,3.8786339184856025,6.655298791440838
110,70058,2022-10-15 00:00:36,0.0,1.0823323830726146,2.2679161891959847,3.8786339184856025,6.655298791440838
110,70058,2022-10-15 00:00:37,0.0,1.0823323830726146,2.2679161891959847,3.8786339184856025,6.655298791440838
110,70058,2022-10-15 00:00:38,0.0,1.0823323830726146,2.2679161891959847,3.8786339184856025,6.655298791440838
110,70058,2022-10-15 00:00:39,0.0,1.0823323830726146,2.2679161891959847,3.8786339184856025,6.655298791440838
110,70058,2022-10-15 00:00:40,0.0,1.0823323830726146,2.2679161891959847,3.8786339184856025,6.655298791440838
110,70058,2022-10-15 00:00:41,0.0,1.0823323830726146,2.2679161891959847,3.8786339184856025,6.655298791440838
110,70058,2022-10-15 00:00:42,0.0,1.0823323830726146,2.2679161891959847,3.8786339184856025,6.655298791440838
110,70058,2022-10-15 00:00:43,0.0,1.0823323830726146,2.2679161891959847,3.8786339184856025,6.655298791440838
110,70058,2022-10-15 00:00:44,0.0,1.0823323830726146,2.2679161891959847,3.8786339184856025,6.655298791440838
110,70058,2022-10-15 00:00:45,0.0,1.0823323830726146,2.2679161891959847,3.8786339184856025,6.655298791440838
110,70058,2022-10-15 00:00:46,0.0,1.0823323830726146,2.2679161891959847,3.8786339184856025,6.655298791440838
110,70058,2022-10-15 00:00:47,0.0,1.0823323830726146,2.2679161891959847,3.8786339184856025,6.655298791440838
110,70058,2022-10-15 00:00:48,0.0,1.0823323830726146,2.2679161891959847,3.8786339184856025,6.655298791440838
110,70058,2022-10-15 00:00:49,0.0,1.0823323830726146,2.2679161891959847,3.8786339184856025,6.655298791440838
