serial_number,session_number,session_key,created_datetime,signal_1,signal_2,signal_3,signal_4,signal_5
86,70053,session_LANDING_53,2022-10-19 00:01:15,-0.07232251214907261,1.0903582253486048,1.9531389642573391,2.8896387162056567,3.9499793920861728
86,70053,session_LANDING_53,2022-10-19 00:01:16,0.08325509272133114,1.022146766605793,2.148327181304603,3.083252886783707,4.054927242803775
86,70053,session_LANDING_53,2022-10-19 00:01:17,0.19317838173876745,1.1565742329507231,2.0540683355296325,2.8671525275324043,3.9745897861637176
86,70053,session_LANDING_53,2022-10-19 00:01:18,-0.03783739791250622,1.1218535507449658,1.9019041533732004,2.962427326767233,3.952324390082164
86,70053,session_LANDING_53,2022-10-19 00:01:19,0.22681752352143186,0.7441246314614671,2.019874248272707,3.1963894298642823,3.957283004357283
86,70053,session_LANDING_53,2022-10-19 00:01:20,-0.020092019213989103,0.9317949147943896,1.9014025452797367,3.1636311600616667,3.972994980116961
86,70053,session_LANDING_53,2022-10-19 00:01:21,-0.086823640643413,1.0745015656166956,2.2162831599603696,3.1526788989958825,3.950839999725387
86,70053,session_LANDING_53,2022-10-19 00:01:22,0.036225075535805056,1.0036892453156987,1.9929591599663208,3.0111442064910845,3.9116471665246526
86,70053,session_LANDING_53,2022-10-19 00:01:23,-0.11182706189628232,0.8366874892390052,1.9450825120507094,2.988789372009764,3.9550331276462782
86,70053,session_LANDING_53,2022-10-19 00:01:24,-0.02973740987894549,1.064890497347977,1.957986686598771,2.942027866927459,3.9280953594105377
86,70053,session_LANDING_53,2022-10-19 00:01:25,-0.045735749367818226,0.8745687510176906,2.0566533351931406,2.9606811836106073,3.965440479260498
86,70053,session_LANDING_53,2022-10-19 00:01:26,0.16443918389549117,0.9877850431374601,1.8546486825626134,3.154824876800781,4.061373764383813
86,70053,session_LANDING_53,2022-10-19 00:01:27,0.17489660434088217,0.9653320655397214,1.803836193383746,3.076529310234596,3.950528045179158
86,70053,session_LANDING_53,2022-10-19 00:01:28,0.07651044523157471,1.0903596490567766,2.1165384307301833,3.0092141192652275,4.0760893441714225
86,70053,session_LANDING_53,2022-10-19 00:01:29,0.03187840676561995,0.9449124223822629,1.9083914189978834,3.1476979574688735,4.086362391538856
86,70053,session_LANDING_53,2022-10-19 00:01:30,0.016338176395827183,1.003268488379119,1.9298858130209253,3.0074357220278003,3.9142275643482884
86,70053,session_LANDING_53,2022-10-19 00:01:31,-0.03867397126418131,1.0126350464445542,2.048356604327634,3.04550493228553,4.067911656794893
86,70053,session_LANDING_53,2022-10-19 00:01:32,0.05727591727829026,0.9609971587302635,1.8518209135783776,2.936950919984067,3.9277340238214538
86,70053,session_LANDING_53,2022-10-19 00:01:33,0.003862289492852305,0.9934947499146295,1.9105844548296789,3.0569860855634574,4.102237332350151
86,70053,session_LANDING_53,2022-10-19 00:01:34,0.01796370046346533,0.9734983161602426,1.9501064989167076,3.1508239303099197,3.9657650205899704
86,70053,session_LANDING_53,2022-10-19 00:01:35,-0.03315500027795335,1.0185262168739042,2.0060120279412788,2.9943613652267724,4.191979105960172
86,70053,session_LANDING_53,2022-10-19 00:01:36,-0.03563077146294793,0.9703823973376491,1.7539280118229392,3.051052474652911,4.013821344237159
129,70054,session_LANDING_54,2022-04-14 00:00:00,-0.0026788502972654414,1.955422541574153,3.976898737643934,6.000095834191632,7.929061956544098
129,70054,session_LANDING_54,2022-04-14 00:00:01,-0.010276322710518102,1.952460886175715,4.051063983699624,5.800310196135793,7.974635151189723
129,70054,session_LANDING_54,2022-04-14 00:00:02,0.11716963394100473,1.9532807717774103,4.010714955362203,5.979605466906749,8.004854965264911
129,70054,session_LANDING_54,2022-04-14 00:00:03,0.07905018389776836,2.1020800594175126,4.062755707987692,6.071670847016845,8.21941655700148
129,70054,session_LANDING_54,2022-04-14 00:00:04,0.0635752881094081,2.0310866711162863,4.0009188516595415,6.044657340749571,8.046743134220472
129,70054,session_LANDING_54,2022-04-14 00:00:05,0.15295069746408044,1.9881063276521551,3.9956267132485266,5.971907488583561,7.90644217621047
129,70054,session_LANDING_54,2022-04-14 00:00:06,-0.1384442264476242,2.0942742216645645,4.221570167495168,5.962567138445673,8.29277002365547
129,70054,session_LANDING_54,2022-04-14 00:00:07,0.05031319144760574,1.9988051937789826,3.9650313990647286,5.998695862350732,7.976919216266586
129,70054,session_LANDING_54,2022-04-14 00:00:08,0.02281404643812048,1.9463628487520523,3.961900966721937,5.877635042433139,8.105114026999233
129,70054,session_LANDING_54,2022-04-14 00:00:09,0.007438070364166792,1.9126218848043441,4.006129904113705,6.014160169732174,8.128261135921926
129,70054,session_LANDING_54,2022-04-14 00:00:10,-0.0644538940369269,2.0958029153977926,4.133531598037745,5.961585452798215,8.01740406270107
129,70054,session_LANDING_54,2022-04-14 00:00:11,-0.17629675488020707,1.9068227463304646,4.008796554600123,5.822573774156962,7.945240036982858
129,70054,session_LANDING_54,2022-04-14 00:00:12,0.027874967544449576,1.9404408395118877,4.17567269306501,5.938497274479907,8.034279477862244
129,70054,session_LANDING_54,2022-04-14 00:00:13,-0.08326350193440624,2.0450647122452086,3.9568623405171013,6.135013657507692,8.128726795421693
129,70054,session_LANDING_54,2022-04-14 00:00:14,0.08778976612069271,1.795955889700854,4.20465680984569,5.91154480945238,8.15669134822117
129,70054,session_LANDING_54,2022-04-14 00:00:15,0.19012745512745385,1.847678120443181,4.059502435802067,5.872041392142749,7.913259571897665
129,70054,session_LANDING_54,2022-04-14 00:00:16,-0.2371104167361974,1.911938664059192,3.9602425693959846,6.046414916795917,8.219097857859076
129,70054,session_LANDING_54,2022-04-14 00:00:17,-0.19050368968675505,1.9417615957597603,4.09570626887825,6.029292949654789,8.133121808100114
129,70054,session_LANDING_54,2022-04-14 00:00:18,-0.11746400223174028,1.7677678804477708,4.142168450038033,5.99372580316489,7.868505782083726
129,70054,session_LANDING_54,2022-04-14 00:00:19,0.08089951941637114,2.004607102169512,4.026268408785694,5.986329979975078,8.033223406270169
129,70054,session_LANDING_54,2022-04-14 00:00:20,0.10745780288788745,1.9026742858643033,4.139382210946575,5.950599624961756,8.198931282937519
129,70054,session_LANDING_54,2022-04-14 00:00:21,0.1634003999065936,2.057055139796744,4.195838429898485,5.9854050681758935,8.029493935274905
129,70054,session_LANDING_54,2022-04-14 00:00:22,-0.12997638460277755,2.0487712448996147,3.8044209261425803,5.81915442941745,7.991563293491482
129,70054,session_LANDING_54,2022-04-14 00:00:23,-0.1506609671218397,2.082783236033346,3.936251791864395,6.0235542346316455,7.965676239989313
22,70055,session_LANDING_55,2022-07-26 00:00:00,-0.11032004447749764,1.0701223565255598,1.9981798864320435,2.825258266716475,4.064890708558588
22,70055,session_LANDING_55,2022-07-26 00:00:01,0.16879807996212814,1.021325960709393,1.8787279395599845,2.995620476043883,3.909622563850501
22,70055,session_LANDING_55,2022-07-26 00:00:02,-0.0980004241904317,0.9094043561016582,2.1118511088176453,3.0697455815749692,3.9198271028719724
22,70055,session_LANDING_55,2022-07-26 00:00:03,0.0003097234089810598,0.929591546248816,1.9605453933374397,2.9382907484609904,4.238971730920584
22,70055,session_LANDING_55,2022-07-26 00:00:04,0.08366098900055792,0.9957521482612819,2.22244253047995,2.92877342135999,3.952857835271377
22,70055,session_LANDING_55,2022-07-26 00:00:05,0.0018530686823263602,1.0084437428322712,1.8401815010045937,3.0143720621418586,3.9930848281985565
22,70055,session_LANDING_55,2022-07-26 00:00:06,0.13646593705471827,0.9728056583178342,2.0187358094918793,2.91105903915734,4.0401427915874955
22,70055,session_LANDING_55,2022-07-26 00:00:07,0.12207593760638061,0.9976016750405738,1.868708624070878,3.0107386454204423,3.892891107990261
22,70055,session_LANDING_55,2022-07-26 00:00:08,0.030884891201091516,0.9483180250725987,1.9590329900406125,3.0419320789844466,3.927049959320284
22,70055,session_LANDING_55,2022-07-26 00:00:09,-0.04208115947961499,0.953980548561608,2.103675601851076,3.026263006930569,3.8455005698985683
22,70055,session_LANDING_55,2022-07-26 00:00:10,-0.11748024296633537,0.9359029404864256,2.025693903839268,2.835180761614417,3.9479433747054586
22,70055,session_LANDING_55,2022-07-26 00:00:11,-0.14842205829443927,1.0277698003317397,2.061249356363227,2.884616365767717,3.8160498710922868
22,70055,session_LANDING_55,2022-07-26 00:00:12,0.11018912870446558,0.8529384529249782,2.0773399829947574,2.958322419437536,3.930146513746649
22,70055,session_LANDING_55,2022-07-26 00:00:13,0.023114334204378084,1.1034377778708018,1.8713525684182442,3.124483994767813,4.045516248516151
22,70055,session_LANDING_55,2022-07-26 00:00:14,0.043532582164864435,0.9837335022112409,2.095043858729039,2.9455401050086407,3.8178924619956334
22,70055,session_LANDING_55,2022-07-26 00:00:15,0.014382562513240063,0.9676286488521522,1.987736049629839,3.003865438138117,3.8891824012536667
22,70055,session_LANDING_55,2022-07-26 00:00:16,0.06632195359955663,1.1066554979421968,1.951145626677092,2.910396816280996,3.9649679345447577
22,70055,session_LANDING_55,2022-07-26 00:00:17,-0.0733595116931528,1.0777922833510107,1.9422514246562308,2.9618586326263396,4.058839987180716
22,70055,session_LANDING_55,2022-07-26 00:00:18,0.11284376176568167,1.066079392860128,2.053400169166967,2.9977736740052925,3.9643614817911077
22,70055,session_LANDING_55,2022-07-26 00:00:19,0.1123037928685635,0.9988792737652975,1.8966881608534294,2.66639901056921,4.2156241816743485
22,70055,session_LANDING_55,2022-07-26 00:00:20,-0.1903153748442948,0.9538514394002624,1.7103084006842229,3.033242376300038,3.9931128455196667
22,70055,session_LANDING_55,2022-07-26 00:00:21,0.09922253560701251,0.8253346883659471,2.1103164740667606,3.107046050717646,3.904690363302629
22,70055,session_LANDING_55,2022-07-26 00:00:22,-0.04684690393978967,0.9285928230113821,1.9722911599217903,3.1974554305717895,3.9777342835978624
22,70055,session_LANDING_55,2022-07-26 00:00:23,-0.026778936347816987,0.8332758194001466,1.8237288828304088,2.9776332789523687,4.015447122455693
22,70055,session_LANDING_55,2022-07-26 00:00:24,-0.06270465868839413,0.9674715082134124,2.062096926449983,3.0993665592355795,4.03517337809077
22,70055,session_LANDING_55,2022-07-26 00:00:25,-0.02824140290558613,0.9925276672101319,2.0715738244243567,3.128487883363113,4.131612358301153
22,70055,session_LANDING_55,2022-07-26 00:00:26,0.036589205836242436,0.9440545297482834,2.0331766479031987,3.0915126122333882,4.043874026085707
22,70055,session_LANDING_55,2022-07-26 00:00:27,-0.045177938488986324,1.0334307843336026,2.2201595667373524,3.1161692169207025,3.865396330588779
22,70055,session_LANDING_55,2022-07-26 00:00:28,-0.002343116244393427,0.896567254260468,2.138153572215079,3.045192025101695,4.012186068971194
22,70055,session_LANDING_55,2022-07-26 00:00:29,0.1325096727273245,0.9795865465287257,2.1493176539397645,2.883092469790891,3.940042374940011
22,70055,session_LANDING_55,2022-07-26 00:00:30,-0.030701844158604538,0.8834800096144393,1.9927634765564912,2.885824405432918,4.173635741766477
22,70055,session_LANDING_55,2022-07-26 00:00:31,-0.1598783061132544,0.7244773380380181,1.9717994631299602,2.999545462274507,4.008032062363503
22,70055,session_LANDING_55,2022-07-26 00:00:32,0.020977236261379026,1.0251961841229904,2.110109214088129,3.0789446777077467,3.984239293018616
22,70055,session_LANDING_55,2022-07-26 00:00:33,-0.014447702074884609,1.0594041736090065,2.121344910885188,3.0008199579315225,4.07363921191837
22,70055,session_LANDING_55,2022-07-26 00:00:34,0.03982237227402968,0.8005097613739474,1.9879781814743385,3.051455756314779,3.932002514243534
22,70055,session_LANDING_55,2022-07-26 00:00:35,0.058303388712206305,0.8305914093238725,2.1629300264744113,3.1265000870580346,4.0704025147304765
22,70055,session_LANDING_55,2022-07-26 00:00:36,-0.011731805561003499,0.8298711183871936,1.962259056890798,2.9846225144060115,4.183445643830035
22,70055,session_LANDING_55,2022-07-26 00:00:37,-0.146643911179606,1.1492769110455872,2.049521415750274,2.9434939439439223,3.915375650421869
22,70055,session_LANDING_55,2022-07-26 00:00:38,-0.19538787676982916,1.0687010110267614,1.8862143592677638,3.0413148802532004,4.020236527305262
22,70055,session_LANDING_55,2022-07-26 00:00:39,0.11457522131182932,1.1587786460587814,2.0292807494381693,2.816621290885312,3.9693822786254733
22,70055,session_LANDING_55,2022-07-26 00:00:40,-0.17853618443104408,1.0676807297431974,1.97384130890325,3.002036806342284,3.8275587319516076
22,70055,session_LANDING_55,2022-07-26 00:00:41,-0.13116709545187952,0.8848263723310367,2.014193760341025,3.0392818133640733,4.1474068916679885
22,70055,session_LANDING_55,2022-07-26 00:00:42,0.03647514775369638,1.0594073075530683,2.007318126587317,3.0532383959073335,3.9797304193452434
22,70055,session_LANDING_55,2022-07-26 00:00:43,0.11591957525346863,0.9316023676556354,1.9117895450201723,3.1068542261828487,4.021284264793585
22,70055,session_LANDING_55,2022-07-26 00:00:44,0.054846004486173695,0.9785433216615125,1.847643704739999,2.8331436223114346,4.114041501089127
22,70055,session_LANDING_55,2022-07-26 00:00:45,-0.07036931799991336,1.053709854637074,2.095431083454413,3.0506102238855783,4.196436664930019
22,70055,session_LANDING_55,2022-07-26 00:00:46,0.00773555451280952,1.0042822935247975,2.0788396217131084,2.9349911468140384,3.9977008411243027
22,70055,session_LANDING_55,2022-07-26 00:00:47,0.13301563060662203,0.8819003408705277,2.086156070270527,2.9545828883431513,3.92403060864795
22,70055,session_LANDING_55,2022-07-26 00:00:48,-0.04705802778682177,1.0102416570340633,1.9540060176476288,3.047046358722132,3.9107903679040086
22,70055,session_LANDING_55,2022-07-26 00:00:49,-0.13240962336840556,0.852023042026917,2.175209208165884,3.1022396238691075,4.017610782906355
22,70055,session_LANDING_55,2022-07-26 00:00:50,0.006686030218679452,0.953106944354756,1.9622025524823645,3.045554908145433,4.002011041711419
22,70055,session_LANDING_55,2022-07-26 00:00:51,-0.05021893239202109,0.9354135128849033,1.9621846327909171,3.2586828576788203,3.940252819097168
22,70055,session_LANDING_55,2022-07-26 00:00:52,-0.17302581413329607,0.9992093515224085,2.0266124423593364,3.1180107853832766,3.9000614376686085
22,70055,session_LANDING_55,2022-07-26 00:00:53,-0.008697308869308201,1.056028309457961,2.083135800955762,3.1842693425566093,3.9940696452896525
22,70055,session_LANDING_55,2022-07-26 00:00:54,0.09535314220657304,1.0037458799209507,2.041717374970055,2.926969101050345,4.081297254362349
22,70055,session_LANDING_55,2022-07-26 00:00:55,0.017313662167867463,1.0247083346722587,1.9124006247011873,2.9453704393425637,4.183231788213022
22,70055,session_LANDING_55,2022-07-26 00:00:56,-0.18894507002245753,0.9406004579244135,2.2370551930894482,3.0082431988365954,4.039024377513643
22,70055,session_LANDING_55,2022-07-26 00:00:57,0.060519972670920935,0.917813883537322,2.0400733481386903,2.9979889809934672,4.025230273096229
22,70055,session_LANDING_55,2022-07-26 00:00:58,-0.041784892626475945,0.9165813261550362,1.8565039875133522,3.0562800107142,4.166641586863118
22,70055,session_LANDING_55,2022-07-26 00:00:59,-0.037020194648506484,1.054238169683987,1.8983656370034971,2.9658157982103326,3.944760356473033
22,70055,session_LANDING_55,2022-07-26 00:01:00,0.06443059037255511,1.009991946313269,2.092607495604002,3.0291324333515144,4.047710466271129
22,70055,session_LANDING_55,2022-07-26 00:01:01,-0.08574864817122897,1.0712953794488007,2.1404052504833757,2.9905014983440563,3.9689057747085608
22,70055,session_LANDING_55,2022-07-26 00:01:02,-0.06544586301607526,0.9675013083953508,2.0123933610495666,2.9523889851296437,4.02252987727599
22,70055,session_LANDING_55,2022-07-26 00:01:03,0.19170696374058457,0.9842751894952952,2.0276137181928746,3.0123694029914354,3.8830923718549584
22,70055,session_LANDING_55,2022-07-26 00:01:04,-0.034662877496520555,0.8910086040193173,2.158731278762858,2.9368735544852917,4.101384670970455
22,70055,session_LANDING_55,2022-07-26 00:01:05,0.09746615655275354,1.0825070612753214,1.9258648357032324,2.9868321674974707,4.041770980583537
22,70055,session_LANDING_55,2022-07-26 00:01:06,-0.07578594512623942,1.0413434633558403,2.0482624850303535,2.9403653368719644,3.9490852994917853
22,70055,session_LANDING_55,2022-07-26 00:01:07,-0.14371890657316203,0.9811832386747678,2.1011958248704135,3.0276436602114463,4.123011022165541
22,70055,session_LANDING_55,2022-07-26 00:01:08,0.06144316316736092,1.1105467304018604,1.9030692560724154,2.958092944383107,4.088139518860883
22,70055,session_LANDING_55,2022-07-26 00:01:09,0.0467256047095439,1.0576615878322955,1.9823465342678965,3.1052131937915424,3.951742404239829
22,70055,session_LANDING_55,2022-07-26 00:01:10,0.13499836616442115,1.0340310236066006,1.9528574298798291,3.0117880484232096,4.132125237715034
22,70055,session_LANDING_55,2022-07-26 00:01:11,-0.03190019552373691,1.1759957460114292,1.9187222590400073,3.225010737067689,4.051975329479801
22,70055,session_LANDING_55,2022-07-26 00:01:12,0.042214823594401714,0.9924361238540382,2.0557392446489278,2.7381739986469755,3.7386523007849193
